id,name
975,HEAVYWEIGHT CHAMPS
976,CAMILLA
977,"""PARK""ER"
978,BOWLS
979,WWI
980,"LITERARY CROSSWORD CLUES ""M"""
981,BY GEORGE!
982,INTERNATIONAL GEOGRAPHIC
983,WORDS FOR WORDS
984,STATE TREES
985,GETTING DOWN TO BUSINESS
986,THE APOLLO THEATER
987,PARTY HOPPING
988,"HAPPY TO BE A ""BUM"""
989,"OH, THE HUMANITIES!"
990,BOOKS OF THE BIBLE
991,BEST ACTRESS OSCAR WINNERS
992,LLOYDERING
993,BELOVED BOLIVIA
994,PICK A NUMBER FROM 1-10
995,"OH, THE HUGE MANATEES!"
996,BIBLICAL FAMILIES
997,DAYS OF THE WEEK
998,PRESIDENTIAL COUPLES...NOT!
999,ALL THINGS BRITISH
1000,"GIVE ME A ""C"""
1001,ANCIENT CIVILIZATIONS
1002,TRAVEL & TOURISM
1003,STATE BIRDS
1004,"LITERARY CROSSWORD CLUES ""G"""
1005,SPORTS COMEBACKS
1006,GIVE ME A SEA
1007,ON ITS EASTERN BORDER
1008,ROCK LEGENDS
1009,FAMILIAR PHRASES
1010,WHO WANTS TO BE A LEGIONNAIRE?
1011,50-50
1012,ASK THE AUDIENCE
1013,BRITISH POETS & POETRY
1014,MOVIE CRITTERS
1015,FLOWERS
1016,PULLING RANK
1017,FAMOUS AMERICANS' HOMES
1018,"GIVE ME AN ""E"""
1019,YESTERDAY
1020,MICHELLE
1021,PAPERBACK WRITERS
1022,HELP!
1023,"""P.S."" I LOVE YOU"
1024,MEET THE BEETLES
1025,ODDS 'N' ENDS
1026,FROM HERE TO MATERNITY
1027,THE JOHNSONS
1028,TV FINAL EPISODES
1029,RHYME TIME
1030,THE U.N.
1031,TV ROLES ON FILM
1032,CHAPTERS IN 19th CENTURY LIT
1033,POP STARS
1034,"""EASY"" FOR YOU TO SAY"
1035,A IS FOR...
1036,THE SCIENCE CATEGORY
1037,1964 BEATLES NO. 1 HITS
1038,"PEACE, LOVE & UNDERSTANDING"
1039,SEA BETWEEN
1040,"""U"" GOTTA BELIEVE!"
1041,A DAY IN JUNE
1042,FICTIONAL MEN OF WAR
1043,STAGE ACTING
1044,FAUX FRAGRANCES
1045,RHYME GIVER
1046,IT'S IN THE BIBLE
1047,LITERARY STYLES
1048,SITCOMS BY EPISODE
1049,THE SCIENCE BLUES
1050,MUSICAL INSTRUMENTS
1051,"YO, ADRIATIC"
1052,"""ITE""S NOT IN THE BIBLE"
1053,ART & ARTISTS
1054,COLLEGE SPORTS
1055,CHOCOLATEY QUOTES
1056,PLAYGROUND PUNCHLINES
1057,COUNTRIES IN FRENCH
1058,KELSEY GRAMMER
1059,THE FIRST CENTURY
1060,"""D""SERT"
1061,BOOKS & AUTHORS
1062,HE WAS IN THAT?
1063,ENGLISH GRAMMAR
1064,OSCAR NIGHT 2006
1065,FIRST LADIES' FATHERS
1066,"WE'RE IN YOUR ""DET"""
1067,FACT
1068,FABLE
1069,CABLE TELEVISION
1070,THE 18th CENTURY WORLD
1071,"WHO THE ""H"" ARE YOU?"
1072,MOSCOW KNOW-HOW
1073,PALINDROMIC WORDS
1074,A DATE WITH DESTINY
1075,STUPID ANSWERS
1076,SLOGANS
1077,U.S. COMMEMORATIVE COINS
1078,PUT OUT THE CHINA
1079,VERB-OTEN
1080,IF THEY WERE MUSICALS...
1081,THE ANDREW JACKSON 5
1082,ARTISTS & THEIR SUBJECTS
1083,"""20"" QUESTIONS"
1084,"ANIMAL, VEGETABLE OR MINERAL"
1085,BESTSELLERS
1086,ANCIENT EGYPTIANS
1087,GETTIN' FRIENDLY WITH MADONNA
1088,MAGS FOR MEN
1089,"YOU GOT ""GUM""?"
1090,WHAT'LL YA HAVE?
1091,SELLERS' BEST
1092,ALL THE PRESIDENTS' CHILDREN
1093,RELATIVE SUCCESS
1094,U.S. BUILDINGS
1095,ALLITERATURE
1096,LANGUAGE BARRIERS
1097,"ROCK ""E"""
1098,RACCOON
1099,JESTERDAY
1100,"HELLO, GOOD BUY"
1101,COME TO GATHER
1102,I WANT TO HOLD YOUR HUN
1103,LANDLOCKED COUNTRIES
1104,ITALIAN ART & ARTISTS
1105,"MOVIE CROSSWORD CLUES ""M"""
1106,BRIT LIT
1107,OLYMPIC GOLD MEDALISTS
1108,THE JAPANESE
1109,THE NORTHERNMOST NATION
1110,CLICHES OVER THE CELL PHONE
1111,AMERICAN DRAMATISTS
1112,BIG SCREEN MILITARY MEN
1113,AWARDS & HONORS
1114,"THAT'LL BE THE ""DAY"""
1115,WHEN
1116,YOU MAKE ME CRY
1117,WHEN IN VENICE
1118,DESCRIBING THE SITCOM
1119,AN ARM & A LEG
1120,JIM-BOREE
1121,SHAKESPEARE'S TRAGIC CAST
1122,"""LING""O"
1123,HISTORIC PEOPLE
1124,"""EX"" RATED?"
1125,COMPANY MEN
1126,USAGE
1127,BE FRUITFUL
1128,MULTIPLY
1129,THAT'S WHAT MAKES HORSE RACES
1130,TAKING THE BAR EXAM
1131,"""B"" ON THE LOOKOUT"
1132,CHRISTMAS RAPPINGS
1133,BIBLICAL PEOPLE
1134,THAT ZANY SCREWBALL COMEDY
1135,FAMOUS HOMES
1136,17th CENTURY AMERICA
1137,"""OLD"" SCHOOL"
1138,FRENCH LITERATURE
1139,HISTORIC WOMEN
1140,WORKING WITHOUT ANNETTE
1141,A PIECE OF THE FRACTION
1142,IT HAPPENED IN THE '70s
1143,A CATEGORY FOR THE BIRDS
1144,MISSING VOWELS
1145,BULGARIA
1146,OLD-TIME RADIO
1147,"""WE"" THE PEOPLE"
1148,ANTONYMS
1149,AUTHORS
1150,NATIONAL SPELLING BEE WORDS
1151,BIOLOGY
1152,SALAD DAYS
1153,ORIGINAL TITLES
1154,DICTATORS & TYRANTS
1155,REMEMBER THE '60s?
1156,"YOU WEREN'T ""THERE"""
1157,AUDIO BOOKS
1158,RHYME SPREE
1159,NATIONS' MOST POPULOUS CITIES
1160,ALONG COMES MARY
1161,JEFF PROBST IN AFRICA
1162,CHRISTMAS POTPOURRI
1163,1995
1164,TEAM NAME'S THE SAME
1165,THE MOUNT RUSHMORE STATE
1166,THE CHILDREN'S HOUR
1167,"A ""C.D."" CATEGORY"
1168,CATHEDRALS
1169,COMMON  BONDS
1170,TV TALK SHOW HOSTS
1171,A SEEDY CATEGORY
1172,THE FIRST MILLENNIUM A.D.
1173,TV TRIVIA
1174,IT'S A BOOK IN THE BIBLE
1175,"JUDY, JUDI, JUDIE"
1176,DO DO THAT VOODOO
1177,__ OF THE __
1178,ERNEST HEMINGWAY
1179,FOR WHOM THE BELL TOLLS
1180,THE SNOWS OF KILIMANJARO
1181,A MOVEABLE FEAST
1182,A FAREWELL
1183,"TO ""ARM""S"
1184,BLACK HISTORY
1185,MAKING A LIST
1186,SCARY AUTHORS
1187,TELEVISION
1188,SAINT PAUL
1189,THE QUEEN'S ENGLISH
1190,42nd STREET
1191,SHOW BOAT
1192,1776
1193,CATS
1194,BIG RIVER
1195,"""GUY""s & ""DOLL""s"
1196,JANUARY
1197,FEBRUARY SWEEPS
1198,THE MARCH KING
1199,APRIL MAY...
1200,"""JU""NE"
1201,THE SEVENTH MONTH
1202,IT'S GREEK MYTH TO ME
1203,CELEBRITY MARRIAGES
1204,ARE THE STARS OUT TONIGHT?
1205,"NOW, YOU TELL ME"
1206,SHORE SHORTS
1207,"""B"" SHARP"
1208,MONUMENTS
1209,ENTERTAINING CRITTERS
1210,"""D""OUBLE TALK"
1211,IT'S TOO DARN HOT!
1212,MINNEAPOLIS
1213,ST. PAUL
1214,LEISURE ACTIVITIES
1215,THE OFFICE OF THE SURGEON GENERAL
1216,MAID FOR TV
1217,ARTISTS & THEIR WORKS
1218,JAMES BUCHANAN
1219,INTERNATIONAL AIRLINES
1220,TORRID STORY PROBLEMS
1221,POKER NIGHT
1222,SPORTS CHANNEL
1223,WITH A CAPITAL Q
1224,COUNTIES
1225,PEOPLE OF THE '80s
1226,BUG LIT
1227,"""AU"" STRUCK"
1228,BADA BING
1229,BADA BOOM!
1230,ASTRONOMERS
1231,THE THREE STOOGES
1232,OLD ROMAN TIMES
1233,NEW CARS
1234,PHOBIAS
1235,IT COMES BEFORE...
1236,BODIES OF WATER
1237,OLD SCHOOL RAP
1238,GRIMM FAIRY TALES
1239,"THE ""RAT"" PACK"
1240,"FRANK, DEAN OR SAMMY"
1241,CHILDREN'S LITERATURE
1242,AROUND THE OFFICE
1243,HISTORIC NAMES
1244,TV CHARACTERS
1245,YOU NEED THERAPY
1246,"YOU'RE ""NUT""s!"
1247,ODE TO ENGLAND
1248,CALL ME BILLY
1249,OPERAS & OPERETTAS
1250,BIT ROLES
1251,THIS IS MY COUNTRY
1252,"""HEART""Y PHRASES"
1253,"SEANs, SHAWNs & SHAUNs"
1254,A MIGHTY WIND
1255,HULL OF FAME
1256,NO. 1 U.S. BABY NAMES
1257,"""SMALL"" TIME"
1258,VICE PRESIDENTIAL MONOGRAMS
1259,LITERARY CHARACTERS
1260,THE U.S. CENSUS
1261,3 Es FOR ME!
1262,IMAGINARY RACES
1263,CHAMPIONSHIP MOVIES
1264,NAMED FOR A FRENCH KING'S MISTRESS
1265,ALSO A CURRENT SUPREME COURT JUSTICE
1266,"ADD A ""PIN""CH"
1267,FOR GOOD MEASURE
1268,LET'S VISIT BOTSWANA
1269,TV TITLE PAIRS
1270,BIRTHIN' BABIES
1271,BUSINESS
1272,POLITICIANS
1273,"""TOC"""
1274,ANATOMY & MEDICINE
1275,"""EMP"" TV"
1276,HOW ABOUT A HAWAIIAN LUNCH?
1277,WE HAVE TO LET THEM GO
1278,H.H.
1279,STATES' LONGEST RIVERS
1280,CLASSICAL MUSICIANS
1281,FROM THE LATIN FOR...
1282,ANTIQUES
1283,"""ROAD"" SHOW"
1284,SCIENCE & TECHNOLOGY
1285,POP THE QUESTION
1286,"A BEAUTIFUL ""IND"""
1287,LET'S HAVE A DRINK!
1288,"OH, YOU ANIMAL!"
1289,BATTLEFIELDS
1290,CLASSIC DRAMA SERIES EPISODES
1291,IT'S A MYSTERY!
1292,"PAY THE ""BILL"""
1293,"CZECH, PLEASE!"
1294,THE PRICE IS
1295,WRITE
1296,CON-CENTRATION
1297,HARD SHARKS
1298,MATCH GAME '73
1299,MR. PRIME MINISTER
1300,COLLEGE COLLAGE
1301,BILL MURRAY MOVIE QUOTES
1302,DOCTORS
1303,NAMES ON THE MAP
1304,"""CHECK"" MATE"
1305,NEW ENGLAND
1306,MY PERSONAL DIGITAL ASSISTANT
1307,JOE-PARDY!
1308,"""EEL"" OF FORTUNE"
1309,THE 20th CENTURY
1310,THE TV VAULT
1311,CAPITAL CITY BIRTHPLACES
1312,JUST TO THE RIGHT
1313,EUROPEAN ART
1314,"TELL ME ""Y"""
1315,ON A PRINCESS CRUISE
1316,FAMOUS PAINTINGS
1317,DEAD TV
1318,PRESIDENTIAL NICKNAMES
1319,IOWANS
1320,"ENDS IN ""UX"""
1321,SOUTH AMERICAN CAPITALS
1322,CALLING ALL PAULS
1323,RECENT MUSIC
1324,GO THE DISTANCE
1325,ANIMAL WORDS & PHRASES
1326,I GOT IT HANDLED
1327,STATE NICKNAMES
1328,C IS FOR...
1329,SUGAR
1330,SWEDEN
1331,"""LO"""
1332,I GOT IT HANDELED
1333,EMMY HISTORY
1334,THE ELEMENTS
1335,LIGHTEN UP!
1336,PEOPLE IN HISTORY
1337,DAD TV
1338,GORILLA MY DREAMS
1339,ARCH-EOLOGY
1340,FOOD GLORIOUS FOOD
1341,FIX THE PROVERB
1342,DIRECTORS
1343,HEIFETZ
1344,TUESDAY
1345,THIS MUST BE BELGIUM
1346,NAMES IN SPORTS
1347,LET'S GRAB SOME SEAFOOD
1348,"AN ""F"" IN HISTORY"
1349,ODD JOBS
1350,COMPOSERS
1351,GEISHA GLOSSARY
1352,PLANT LIFE
1353,AMERICAN RIVERS
1354,"CROSSWORD CLUES ""P"""
1355,WORLD SERIES MVPs
1356,LOOKING FOR A LATIN LOVER
1357,WHAT'S URSINE?
1358,DO YOU COME HERE OFTEN?
1359,CARE TO SEE MY ETCHINGS?
1360,DESTINATION: PLUTO
1361,MOVIE-MOBILES
1362,PIECES OF CHINA
1363,GREAT BRITONS
1364,"REMEMBRANCE OF THINGS ""CAST"""
1365,NAME THAT STATE
1366,FAMOUS BEAUTIES
1367,DRIVING DON'TS
1368,MOVIE QUOTES
1369,A COWBOY'S DICTIONARY
1370,"NUMBER, PLEASE"
1371,FINISH THE LINE
1372,SPORTS
1373,QUEEN ELIZABETH II
1374,THE GOOD LIFE
1375,FACTS & FIGURES
1376,VICE PRESIDENTS' TERMS OF SERVICE
1377,THE WORLD SERIES
1378,THE USA TODAY
1379,BRAIN STRAIN
1380,"""G"" WHIZ!"
1381,JIM DANDIES
1382,OUTDATED MAPS
1383,CELEBRITY BOOKS
1384,DREAMERS
1385,GYM DANDY
1386,MOVIE DIRECTORS
1387,BUILDING FEATURES
1388,CHERCHEZ LA FEMME
1389,CHARACTERS' FAREWELLS
1390,"ODD, OLD & OBSCURE VOCABULARY"
1391,WON
1392,DOSE
1393,TREES
1394,"""FORE"""
1395,'56
1396,7 DEADLY SINS
1397,MUHAMMAD ALI'S GREATEST HITS
1398,DOCTOR WHOM?
1399,THE SMALLEST IN AREA
1400,MONTHS
1401,WORD PUZZLES
1402,MY NAME IS URL
1403,THE OAFISH
1404,AMERICAN IDLE
1405,DANCING WITH THE TSARS
1406,"SEE ""S-I"""
1407,AMERICAN TOWNS & CITIES
1408,"TIME TO ""RE""-UP"
1409,3-LETTER ANIMALS
1410,IT'S ALL A LEGEND
1411,C'EST CHEESE
1412,MOVIES BEFORE & AFTER
1413,"BE IT EVER SO ""UMBLE"""
1414,THERE'S NO PLACE LIKE NOME
1415,WHO WANTS TO BE A MOLIERE?
1416,STATE OF THE UNION
1417,THE GRAND OLE OPRY
1418,THE SIMPSONS
1419,AUTHORS & THEIR WORKS
1420,NOTABLE WOMEN
1421,DOESN'T RHYME WITH SQUAT
1422,WATERS OF THE BODY
1423,FRENCH FILM REMAKES
1424,BRITISH PRIME MINISTERS
1425,TOWERS
1426,THE 1880s
1427,FUN WITH ROMAN NUMERALS
1428,INDONESIA
1429,COLLEGE SPORTS TEAM NICKNAMES
1430,"U.S.""A""s"
1431,SHAKESPEAREAN CLICHES
1432,QUECHUA CATCHWORDS
1433,THE 11th CENTURY
1434,BIG SCREEN BRAINBUSTERS
1435,HENRY JAMES' BOSTONIANS
1436,"A SILENT ""P"""
1437,CHEESE
1438,THE BRITISH MILITARY
1439,BOBBLEHEAD REVISITED
1440,SAMES NAMES AS THE JACKSON 5
1441,PHOTOGRAPHY
1442,HIDDEN U.S. STATES
1443,LIFE SCIENCE
1444,HOME RUN SLUGGERS
1445,BIO SUBJECTS
1446,TALKING TURKEY
1447,"""TAB"" HUNTERS"
1448,A SHROPSHIRE LAD
1449,THE CINEMA
1450,THERE GOES THE EMPIRE
1451,CALL ME ALEX
1452,"ALL ""RIGHT"""
1453,A PASSAGE TO INDIA
1454,FAMOUS LAST WORDS
1455,BY THE HUNDREDS
1456,POPE-POURRI
1457,THE ROLES OF TOM CRUISE
1458,MARTIAL ARTS
1459,COVERINGS
1460,FEMALE FIRSTS
1461,"A VISIT TO THE ""E.R."""
1462,OLD AMERICAN HISTORY
1463,THE GRAMMYS
1464,LITERARY E-MAIL ADDRESSES
1465,THE HENRY WHO...
1466,A ROUND OF GULF
1467,"""PAR"" FOR THE COURSE"
1468,HISTORY OF PASSION
1469,CHOCOLATE
1470,"""LOVE"" SONGS"
1471,WORDS FOR TWO
1472,BIOCHEMISTRY
1473,1989 FILMS
1474,CORPORATE HISTORIES
1475,JOIN THE CLUB
1476,JUST ONE WORD... PLASTICS
1477,"HERE'S LOOKING AT ""U"", KID"
1478,YOU TOLKIEN TO ME?
1479,SHOW ME THE MONKEY!
1480,I COULDA BEEN A BARTENDER
1481,MOVIE CATCH PHRASES
1482,40 YEARS OF THE NEA
1483,POP LYRICS
1484,I’LL SEE YOU IN COURT!
1485,FILL IN THE OPERATIC BLANK
1486,10-LETTER WORDS
1487,GEORGE WASHINGTON
1488,NO. 1 ALBUMS
1489,OLYMPIC POTPOURRI
1490,FOREIGN CURRENCY
1491,BEING THOREAU
1492,OFF WITH THEIR HEADS!
1493,ASIAN NATIONS
1494,DICE ROLL NICKNAMES
1495,YOUNG WOMEN OF TODAY
1496,ACRONYM EXCITEMENT!
1497,PRESIDENTIAL LIFESPANS
1498,GEOGRAPHICAL SONGS
1499,"""OLD"" & ""NEW"""
1500,AVIATION
1501,IDAHOANS
1502,SHAVIAN CHARACTERS
1503,ODD ALPHABETS
1504,CONTINENTS BY COUNTRIES
1505,CHRISTMAS PRESENTS
1506,CARTOON CHARACTERS
1507,LET'S GET COOKING!
1508,WINTER BREAK
1509,MYTHS & LEGENDS
1510,SOCCER
1511,"DUDE, WHERE'S MY CAR?"
1512,FIRST AID
1513,YOU DO THE MATH
1514,A YOUNG ACTOR'S LIFE
1515,I WANT CANDY!
1516,RECENT EVENTS
1517,"""OOM"" PA-PA"
1518,CONSTITUTIONAL AMENDMENTS
1519,COMPUTERS
1520,A GOOD READ
1521,LEGENDS OF THE GAMES
1522,AROUND THE WORLD
1523,"""B"" CAREFUL"
1524,FILL IN THE BLANK STATE NICKNAMES
1525,FLOWER POWER
1526,WHEN YOU'RE AN ADULT
1527,UNREAL ESTATE
1528,YOUNG STARS
1529,"UNDER THE ""C"""
1530,'TWAS THE DAY AFTER CHRISTMAS
1531,SAME LAST NAME
1532,SEA WORLD
1533,A DECEMBER TO REMEMBER
1534,LET'S GO A-CAROLING
1535,WHAT'S THE BUG IDEA?
1536,EAT YOUR VEGGIES!
1537,TIME FOR LEFTOVERS
1538,MUSHY STUFF
1539,HISTORIC BATTLES
1540,"NARESH, MY E-PAL"
1541,MUPPET MOVIES
1542,U.S. GOVERNMENT
1543,"THE ""N"" ZONE"
1544,WOMEN IN HISTORY
1545,HICCUP CURES
1546,LAND  OF THE PYRAMIDS
1547,TOYS & GAMES
1548,"OH, ""I"" GET IT"
1549,I'M TALL ENOUGH TO RIDE THAT!
1550,WELCOME TO THE WHITE HOUSE
1551,ANIMAL PLANET
1552,DEAR DIARY
1553,SHOE BUSINESS
1554,BODY BASICS
1555,VOWELS
1556,THE BARD WRITES
1557,"KIRSTEN, REESE OR SCARLETT"
1558,NAME THAT AFRICAN COUNTRY
1559,I'M SORRY
1560,REMEMBERING THE '90s
1561,"BETTER ""RED"""
1562,WORLD RELIGION
1563,DISNEY FILM VOICES
1564,IT'S AN ILLUSION
1565,"""F""RIENDS OF SCIENCE"
1566,MEATY WORDS
1567,THE DEAD SEA SCROLLS
1568,THEY ALSO RAN
1569,INTERNATIONAL NATIONAL PARKS
1570,IT'S A DISASTER!... MOVIE
1571,"""A"" & ""E"""
1572,BIOGRAPHY
1573,BOTANY
1574,KEEPING UP WITH THE JONESES
1575,20th CENTURY POETS
1576,MUSICALS
1577,U.S.A.
1578,PEOPLE IN ENTERTAINMENT
1579,AMERICAN POSTAL ABBREVIATIONS
1580,STATUES
1581,SPORTS SUPERSTARS
1582,IN OTHER WORDS THAT'S NIFTY!
1583,THEY USED TO BE IN CHARGE
1584,TECHNOLOGY
1585,WILLIAM HURT FILMS
1586,THE SOLAR SYSTEM
1587,"""N"" THE ATLAS"
1588,JAZZ NICKNAMES
1589,WEIRD NATURE
1590,TEA TIME
1591,ELECTIONS
1592,"(5,5)"
1593,ILLUSTRATORS
1594,MOVIE NOSTALGIA
1595,NAME THE POET
1596,"YO, POPE ADRIAN!"
1597,SPELL THE LAST NAME
1598,"""MASTER""s"
1599,CERVANTES
1600,THE RENAISSANCE
1601,I SWEAR
1602,GREEK ISLANDS
1603,CLOWN CINEMA
1604,MELANCHOLIA
1605,AUTHOR'S DICTIONARY
1606,SCIENCE GUYS
1607,HOMOPHONIC DUOS
1608,LET'S PLAY COWBOY
1609,CITY
1610,WHAT IS THIS THING CALLED LAVA?
1611,"I'LL ALWAYS BE ""TRUE"""
1612,"""A"" IN SHAKESPEARE"
1613,IN MEMORIAM 2004
1614,AWARDS
1615,REMEMBER MY NAME
1616,ABBREVIATIONS
1617,HOMETOWN ATHLETES
1618,PRESIDENTIAL WIVES
1619,FRUITLESS SEARCHES
1620,RHYME RIGHT
1621,SOUTH AFRICA
1622,I'M TOMMY LEE JONES!
1623,ART-FULL
1624,IN THE SANDBOX
1625,ADD AN ELEMENT SYMBOL
1626,KILL BILL: VOL. 1
1627,TV SHOWS BY CHARACTER
1628,WOULDN'T IT BE RUBBERY
1629,HALLS OF FAME
1630,LET'S GET SYRIA-S
1631,"THAT'S ""OK"""
1632,KILL BILL: VOL. 2
1633,HISTORIC SIGNATURE SONGS
1634,OUR LADY
1635,YOUR NUMBER'S UP
1636,THE COMETS
1637,2-PART WORDS
1638,FREEDOM FIGHTERS
1639,MUSIC FOR YOUR FISH
1640,ALL THINGS INDONESIAN
1641,STRICTLY BUSINESS
1642,"THEATRE CROSSWORD CLUES ""M"""
1643,TOUGH POTPOURRI
1644,3-WORD LITERARY QUOTES
1645,RHINE TIME
1646,"YES, SIR!"
1647,SOUNDS LIKE AN OBSCURE ROCK BAND
1648,NAME THAT BODY PART
1649,PRIME TIME TV
1650,"CROSSWORD CLUES ""U"""
1651,WORLD WAR I
1652,MIDDLE NAMES
1653,INTO THE WOODS
1654,CONTEMPORARY AUTHORS
1655,TOUGH GEOGRAPHY
1656,FUN FACTS
1657,CANADIAN MUSICIANS
1658,EUROPEAN GEOGRAPHY
1659,SAUCE
1660,FOR MOTHER GOOSE
1661,TV VEHICLES
1662,"THE ""ROCKY""s"
1663,HISTORIC QUOTES
1664,SHE-PLANTS
1665,ARTISTS
1666,INTERNATIONAL FILM STARS
1667,LITERARY FORMS
1668,15-LETTER WORDS
1669,SINGING SIBLINGS
1670,"""MONKEY"" SHINES"
1671,INSIDE THE BELTWAY
1672,SUN POTPOURRI
1673,FOREIGN INVENTIONS
1674,NOVELS' FIRST LINES
1675,TV GUIDE'S 50 GREATEST STARS
1676,"""C"" IN HISTORY"
1677,"""D"" IN SCIENCE"
1678,TELEVISED HISTORY
1679,CONNECTIONS
1680,DOUBLE TALK
1681,HITTITE HODGEPODGE
1682,CHILDREN'S LIT
1683,"FOODS THAT BEGIN WITH THE LETTER ""Q"""
1684,DIRECTORS & THEIR FILMS
1685,FAMOUS MOUSTACHES
1686,AFRICAN GEOGRAPHY
1687,HISTORY'S MYSTERIES
1688,NEW JERSEY BUSINESS & INDUSTRY
1689,"SAY ""WH""?"
1690,TV STARS ON FILM
1691,THAT'S A WRAP!
1692,NOVELIST-PLAYWRIGHTS
1693,BOTANICAL MEDICINES
1694,MEDIEVAL WOMEN
1695,BRITISH TRAVEL & TOURISM
1696,POP ICONS
1697,HOMOPHONIC PAIRS
1698,EXPLORERS
1699,NOVEL QUOTES
1700,THE ENTERTAINMENT BUSINESS
1701,FLOPS
1702,"""PU"""
1703,RICH & FAMOUS
1704,"""DOUBLE"" JEOPARDY"
1705,MUSEUM HOPPING
1706,GIANTS OF SCIENCE
1707,BEFORE THEY WERE POPES
1708,POOR & FAMOUS
1709,SHAKESPEARE LITE
1710,SYMBOLS
1711,THE MARX BROTHERS
1712,POTENT POTABLES
1713,"""SET"" 'EM UP"
1714,SHAKESPEARE DARK
1715,TAKE ME OUT TO THE BALLPARK
1716,MEDICINE
1717,LOANWORDS
1718,B.C. WOMEN
1719,HISTORY
1720,TV TWINS
1721,"HEY, WHAT'S COOKING"
1722,BIRD WATCHING
1723,"""OOP""S!"
1724,SPACE FLIGHT
1725,ENDANGERED ANIMALS
1726,ELVIS MOVIES
1727,DEMOCRACY
1728,THE BIG 4-0
1729,TITLE FILM FEMALES
1730,SATIRE
1731,FOOLISH PHRASEOLOGY
1732,SPEARS
1733,BOOKS ABOUT TV SHOWS
1734,COUNTRIES OF THE WORLD
1735,AMERICANA
1736,MAPS
1737,1988
1738,NUCLEAR PHYSICS
1739,POETRY
1740,FOOTBALL
1741,OPERA
1742,LABOR UNIONS
1743,PSALMS
1744,THE EYE
1745,LEATHER
1746,CHICAGO
1747,THE 1940s
1748,LATIN AMERICA
1749,SCIIENCE
1750,THE FAR EAST
1751,SOFT DRINKS
1752,ETIQUETTE
1753,1896
1754,LAST NAME'S THE SAME
1755,HISTORIC QUOTATIONS
1756,WOMEN IN SPORTS
1757,CIVIL WAR GENERALS
1758,MATH PROBLEMS
1759,U.S. STATES
1760,MUSIC '96
1761,WILDE LINES
1762,HISTORIANS
1763,INSECTS
1764,ASIAN CITIES
1765,THEY ALMOST STARRED IN...
1766,NONFICTION
1767,FEMININE NAMES
1768,SUPERSTITIONS
1769,U.S. GEOGRAPHY
1770,THE 1996 OLYMPICS
1771,7 MODERN WONDERS
1772,WORD HISTORY
1773,HISTORIC AMERICANS
1774,STATE FISH
1775,"PUT ME IN, COACH!"
1776,DINOSAURS
1777,MOVIE TWINS
1778,LITERARY TITLE PAIRS
1779,THE DICTIONARY
1780,PUT ME IN COACH!
1781,THE HISTORY OF MEDICINE
1782,BROADWAY GEOGRAPHY
1783,ADVERTISING
1784,"""K"" MART"
1785,EARTHQUAKES
1786,MOVIES' LAST LINES
1787,JEOPORTMANTEAU!
1788,ASHES TO ASHES
1789,DUST TO DUST
1790,THE JEP-TONES WORLD TOUR 2006
1791,A GAME OF DARTS
1792,MIDDLE ENGLISH CLASS
1793,YOU HAVE NOTHING TO FEAR
1794,BUT FEAR ITSELF
1795,RENAISSANCE PAINTERS
1796,NICOLAS CAGE MOVIES
1797,WHAT A PIG!
1798,NAMES OF THE '70s
1799,"""S""WEETS"
1800,THEY'RE INDIGENOUS
1801,KILLER MUSICALS
1802,INSURANCE
1803,5 DWARFS
1804,COOL!
1805,"THAT'S LIKE, SO TOTALLY ""RAD"""
1806,DUELS
1807,MOTOR SPORTS
1808,LET'S MAKE A DALE
1809,SHORT STORIES
1810,ACRONYMBLE
1811,MOVIES
1812,SOUTH AMERICA
1813,LIGHTNING
1814,CARDS
1815,THE 1950s
1816,KNOTS TO YOU
1817,PLAYWRIGHTS
1818,AUTOMOBILES
1819,WINTER SPORTS
1820,WEDDINGS
1821,HISTORICAL TRIVIA
1822,"""BOOK""S"
1823,19th CENTURY LIT
1824,STOP STAIR-ING AT ME!
1825,THE KING
1826,CREEPERS & CRAWLERS
1827,STATE GATEWAYS
1828,FREQUENTLY ASKED QUESTIONS
1829,"""I"" LANDS"
1830,"PRINCESS, WHO'S YOUR DADDY?"
1831,A DAY TO REMEMBER
1832,CLASSIC SITCOM EPISODES
1833,"HEY, DOC!"
1834,CHEMISTRY EXPERIMENTS
1835,5 PEOPLE WHO'VE NEVER BEEN IN MY KITCHEN
1836,FIRST NAME'S THE SAME
1837,PEACETIME HISTORY
1838,SURPRISING ROCKERS
1839,LOUSY SCRABBLE WORDS
1840,AMERICAN POETS
1841,GRAVE MATTERS
1842,"""A"""
1843,AL PACINO MOVIES
1844,SAY HELLO TO MY LITTLE FRIEND!
1845,SCIENTISTS
1846,FASHION
1847,"SORRY, YOU'VE BEEN CENSORED"
1848,WORLD FLAGS
1849,RELIGIOUS WORKS
1850,REUBEN AWARD CARTOONISTS
1851,INDIAN RESERVATIONS
1852,NOT SO LONG AGO...
1853,ACID REIGN
1854,"IT'S FALLING ""DOWN"""
1855,FRANK LLOYD WRIGHT
1856,TAKE A SHOT
1857,TOM WHO...
1858,JERUSALEM
1859,'38 SPECIAL
1860,NATIONAL BOOK AWARDS
1861,STREET SMARTS
1862,AVIARY
1863,"A TIME FOR ""US"""
1864,1806
1865,LET'S START A CLUB
1866,AROUND THE PLAYBOY MANSION
1867,BOOK SEQUELS?
1868,CONVERSION
